Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,Bengal Barbecue,Disneyland Park,Bulgogi Bean Salad,Plant-Based,Snack,"Cucumber, Edamame, Chickpeas and Bell Peppers, tossed in Ginger-Scallion Dressing",6.49,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,Iced Pandan Cooler [Available starting August 18],Thirst Aid,Snack,with Brown Sugar Popping Spheres and Ube Cream,7.99,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,Jungle Julep,Thirst Aid,Snack,"refreshing Slush of Pineapple, Orange, Grape, and Lemon Juices",7.99,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,Tropical Slushy,Thirst Aid,Snack,"Passion Fruit, Orange, Guava and Lychee Syrup, with a Chile-Lime Rim",7.29,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,Thai Tea Slushy,Thirst Aid,Snack,with Brown Sugar Spheres and Cold Foam,8.29,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,Assorted Fountain Beverages - Regular,Thirst Aid,Snack,assorted Coca-Cola® offerings,4.99,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,Assorted Fountain Beverages - Large,Thirst Aid,Snack,assorted Coca-Cola® offerings,5.69,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,Lowfat Milk,Thirst Aid,Snack,,3.49,disneyland/bengal-barbecue
2026-08-18,Bengal Barbecue,Disneyland Park,DASANI® Bottled Water,Thirst Aid,Snack,,4.79,disneyland/bengal-barbecue
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Oogie Boogie Moon Glow Cube [Available starting August 18],Seasonal Offerings,Breakfast; Lunch And Dinner,"Includes choice of Fountain Beverage at time of purchase. Limit Two (2) per person, per transaction. No discounts apply.",11.69,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Halloween Travel Tumbler 2026 [Available starting August 18],Seasonal Offerings,Breakfast; Lunch And Dinner,"includes choice of Fountain Beverage at time of purchase. Limit ten (10) per person, per transaction. No discounts apply.",14.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Louis Sipper,Seasonal Offerings,Breakfast; Lunch And Dinner,"includes choice of Fountain Beverage at time of purchase. Limit two (2) per person, per transaction.",29.79,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Toffee-Nut Cold Brew,Seasonal Offerings,Breakfast; Lunch And Dinner,with Toffee-Nut Syrup and Vanilla Foam,7.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Pumpkin Muffin  [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,topped with Cream Cheese Icing,5.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Halloween Matterhorn Macaroon [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,Coconut Macaroon dipped in White Chocolate and Sprinkles,8.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Caramel Apple Cheesecake [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,"Caramel Cheesecake with a Caramelized Apple Filling, topped with Caramel Drip, Orange White Chocolate Mousse and Chocolate Flakes",7.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Mickey-shaped Ghost Cookie [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,Shortbread Cookie Dipped in Chocolate,7.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Mickey Mummy Macaron [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,Cookies and Crème-filled Macaron,8.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Mickey Pumpkin Cupcake [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,"with Cream Cheese Frosting, Brown Sugar Crumbles and Orange White Chocolate Mousse, finished with Chocolate Ears and a Chocolate Twig",8.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Brownie Pie [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,"Fudge Brownie baked in a Pie Crust, topped with Ganache, Colored Mousse and Sprinkles",8.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Maple-Bacon Cinnamon Roll [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,"Cinnamon Roll topped with Maple Cream Cheese, Glazed Bacon and Pecans, drizzled with White Chocolate",11.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Raspberry-Rose Macaron [Available starting August 18],Assorted Desserts,Breakfast; Lunch And Dinner,Red Mickey Macaron Shell filled with Raspberry-Rose Filling and Raspberry Gelée,8.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Strawberry-stuffed Croissant,Assorted Desserts,Breakfast; Lunch And Dinner,"Strawberries, Pastry Cream, Strawberry Coulis and Powdered Sugar",9.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Peanut Butter Brownie Slice,Assorted Desserts,Breakfast; Lunch And Dinner,"Brownie Slice topped with Peanut Butter Mousse, Melted Peanut Butter and Chocolate",7.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Cinnamon Roll,Assorted Desserts,Breakfast; Lunch And Dinner,Fresh-baked Cinnamon roll served warm and topped with Cream Cheese Icing,7.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Side of Cream Cheese Icing,Assorted Desserts,Breakfast; Lunch And Dinner,,1.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Double Chocolate Chip Muffin,Assorted Desserts,Breakfast; Lunch And Dinner,,5.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Butter Croissant,Assorted Desserts,Breakfast; Lunch And Dinner,Soft flaky Pastry,5.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Milk Chocolate Croissant,Assorted Desserts,Breakfast; Lunch And Dinner,flaky Pastry filled with Chocolate,5.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Mickey-shaped Sugar Cookie,Assorted Desserts,Breakfast; Lunch And Dinner,Citrus Shortbread Cookie,6.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Chocolate Chip Cookie,Assorted Desserts,Breakfast; Lunch And Dinner,,5.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Jolly Holiday Combo,House Specialties,Breakfast; Lunch And Dinner,Toasted Cheese Sandwich with Tomato Basil Soup,14.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Jolly Chopped Salad,House Specialties,Breakfast; Lunch And Dinner,"Mixed Greens, Chopped Deli Meats, Italian Relish, Garbanzos and Olives with Creamy Italian Vinaigrette​ and a fresh Breadstick",14.79,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Bacon & Egg Croissant,Breakfast Specialties,Breakfast,"flaky Croissant filled with Egg, Bacon, Cheese, and Hollandaise Sauce",9.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Bacon & Egg Croissant with Fruit,Breakfast Specialties,Breakfast,"Flaky Croissant filled with Egg, Bacon, Cheese and Hollandaise Sauce, served with a Cuties® Mandarin Orange",11.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Yogurt Parfait,Breakfast Specialties,Breakfast,Fruit and Vanilla Yogurt topped with Granola,6.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Espresso - Single,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,4.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Espresso - Double,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,5.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Cappuccino,Espresso Beverages,Breakfast; Lunch And Dinner,,6.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Caffè Latte,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,6.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Iced Caffè Latte,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,6.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Iced Caffè Mocha,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,7.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Caffè Mocha,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,7.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Caramel Macchiato,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,7.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Iced Caramel Macchiato,Espresso Beverages,Breakfast; Lunch And Dinner,Regular or Decaffeinated,7.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Pumpkin Cold Brew [Available starting August 18],Beverages,Breakfast; Lunch And Dinner,topped with Vanilla Foam and Spiced Sugar,7.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Lemon Chiffon Tea,Beverages,Breakfast; Lunch And Dinner,Sweet Tea topped with Lemon Chiffon Foam,7.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Coffee - Regular,Beverages,Breakfast; Lunch And Dinner,,5.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Coffee - Decaffeinated,Beverages,Breakfast; Lunch And Dinner,,5.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Cold Brew,Beverages,Breakfast; Lunch And Dinner,,6.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Nitro Cold Brew,Beverages,Breakfast; Lunch And Dinner,,7.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Hot Cocoa,Beverages,Breakfast; Lunch And Dinner,rich Milk Chocolate flavor,5.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Specialty Tea,Beverages,Breakfast; Lunch And Dinner,Sweetened Iced Tea with Vanilla Whipped Cream,6.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Hot Tea,Beverages,Breakfast; Lunch And Dinner,,5.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Assorted Fountain Beverages - Regular,Beverages,Breakfast; Lunch And Dinner,assorted Coca-Cola® offerings,4.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Assorted Fountain Beverages - Large,Beverages,Breakfast; Lunch And Dinner,assorted Coca-Cola® offerings,5.69,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,DASANI® Bottled Water,Beverages,Breakfast; Lunch And Dinner,,4.79,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Minute Maid® Apple Juice - 16 oz,Beverages,Breakfast; Lunch And Dinner,,6.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Minute Maid® Orange Juice - 16 oz,Beverages,Breakfast; Lunch And Dinner,,5.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Chocolate Milk,Beverages,Breakfast; Lunch And Dinner,,4.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Lowfat Milk,Beverages,Breakfast; Lunch And Dinner,,3.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,BooGogi Beef Toasted with Corn Cheese Soup [Available starting August 18],Sandwiches,Lunch And Dinner,"Marinated Beef, Grilled Onion, Mozzarella, Pickled Radish and Kimchi Aïoli on Sourdough, served with Corn Cheese Soup",15.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Beef Birria Toasted Cheese,Sandwiches,Lunch And Dinner,"Pepper Jack, Onion, Cilantro and Salsa Verde on Sourdough, served with Consomé",15.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Turkey on Ciabatta,Sandwiches,Lunch And Dinner,"Tomato, Lettuce and Honey-Mustard Aïoli served with House-made Chips",11.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Toasted Cheese,Sandwiches,Lunch And Dinner,Melted White Cheddar and Cheddar Cheese on Toasted Sourdough Bread,9.69,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Garden Grain Salad,Plant-Based,Lunch And Dinner,"Arugula, Roasted Red Pepper, Cucumber, Couscous, Farro, Garbanzo Beans, Tomatoes, Croutons and Red Wine Vinaigrette, served with a Breadstick",11.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Breadstick,Plant-Based,Lunch And Dinner,warm Garlic & Herb Breadstick,1.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Cuties® Mandarin Orange,Sides,Lunch And Dinner,,1.99,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Side of Soup,Sides,Lunch And Dinner,Tomato Basil Soup served with a fresh Breadstick,7.79,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Side of Fruit,Sides,Lunch And Dinner,Seasonal Fruit,2.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,House-made Chips,Sides,Lunch And Dinner,,4.29,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Turkey Sandwich,Kids' Disney Check Meal,Lunch And Dinner,"served with Applesauce, Carrots and choice of Small Lowfat Milk or Small DASANI® Water. Meets Disney Nutrition Guidelines for complete Meals without Substitutions",8.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Jolly Holiday Bakery Cafe,Disneyland Park,Macaroni and Cheese,Kids' Meal,Lunch And Dinner,"served with Applesauce, Carrots and choice of Small Lowfat Milk or Small DASANI® Water",8.49,disneyland/jolly-holiday-bakery-cafe
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Duo Tacos with Carne Asada,Entrées,Lunch And Dinner,"Corn Tortillas with Tomatillo Sauce, Onions and Cilantro, served with Corn Tortilla Chips and Salsa Fresca",15.49,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Duo Tacos with Chicken,Entrées,Lunch And Dinner,"Corn Tortillas with Tomatillo Sauce, Onions and Cilantro, served with Corn Tortilla Chips and Salsa Fresca",15.49,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Burrito Sonora with Carne Asada,Entrées,Lunch And Dinner,"with Rice, Beans and Cotija Cheese wrapped in a Flour Tortilla, topped with Guajillo Sauce and Sour Cream, and served with Corn Tortilla Chips and Salsa Fresca",14.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Burrito Sonora with Chicken,Entrées,Lunch And Dinner,"with Rice, Beans and Cotija Cheese wrapped in a Flour Tortilla, topped with Guajillo Sauce and Sour Cream, and served with Corn Tortilla Chips and Salsa Fresca",13.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Pollo Asado,Entrées,Lunch And Dinner,"Grilled Achiote-marinated Half Chicken with Rice, Beans and Flour Tortillas",17.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Zocalo Fries,Entrées,Lunch And Dinner,"Seasoned Fries topped with Beans, Queso Sauce, Carne Asada, Chipotle Crema and Pickled Onion-Habanero",14.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Esquite Bowl,Entrées,Lunch And Dinner,"White Corn with Chipotle Cream, Crispy Corn, Cilantro and Cotija Cheese",6.49,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Hacienda Salad,Plant-Based,Lunch And Dinner,"Kale-Romaine Mix, Cilantro Avocado Ranch, Grilled Achiote-marinated Mushrooms, Grilled Nopal Salsa and Grilled Chile-Lime Corn Riblets",12.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Crispy Chips con Limón,Sides,Lunch And Dinner,,4.79,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Crispy Chips con Limón with Salsa,Sides,Lunch And Dinner,,6.59,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Side of Mexican Rice,Sides,Lunch And Dinner,,2.79,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Side of Refried Beans,Sides,Lunch And Dinner,,2.79,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Side of Corn Tortillas,Sides,Lunch And Dinner,,1.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Side of Avocado Salsa Verde,Sides,Lunch And Dinner,,2.49,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Side of Sour Cream,Sides,Lunch And Dinner,,1.79,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Side of Tomatillo Sauce,Sides,Lunch And Dinner,,1.19,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Side of Salsa Fresca,Sides,Lunch And Dinner,,1.79,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Bean and Cheese Burrito,Kids' Disney Check Meals,Lunch And Dinner,"with a Cuties® Mandarin Orange, Applesauce and choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions.",8.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Cheese Quesadilla,Kids' Disney Check Meals,Lunch And Dinner,"Whole Wheat Tortilla filled with Jack and Cheddar, served with a Cuties® Mandarin Orange, Applesauce and choice of small DASANI® Water or small Lowfat Milk. Meets Disney Nutrition Guidelines for Complete Meals without substitutions",8.99,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Mac & Cheese,Kids' Meals,Lunch And Dinner,"with a Cuties® Mandarin Orange, Applesauce and choice of small DASANI® Water or small Lowfat Milk",8.49,disneyland/rancho-del-zocalo-restaurante
2026-08-18,Rancho del Zocalo Restaurante,Disneyland Park,Fresas Con Crema,Dessert,Lunch And Dinner,Strawberries with Sweet Cream and Cheesecake Bites,7.99,disneyland/rancho-del-zocalo-restaurante
